Time (s)	drop_volume (m^3)	contact_angle (rad)	sqrt(sigma*pw1(t)/((1000 [kg/m^3])*(g_const))) (mm)	r-coordinate (mm), rmax	z-coordinate (mm), zmax
398.04	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.05	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.05	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.06	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.08	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.09	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.10	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.12	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.13	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.16	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.19	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.21	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.24	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.28	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.33	5.2360E-10	3.1067	1.3779	0.51524	0.92729
398.37	5.2360E-10	3.1067	1.3779	0.51524	0.92730
398.41	5.2360E-10	3.1067	1.3780	0.51524	0.92730
398.50	5.2360E-10	3.1067	1.3781	0.51524	0.92731
398.58	5.2360E-10	3.1067	1.3783	0.51523	0.92733
398.65	5.2360E-10	3.1067	1.3785	0.51523	0.92735
398.73	5.2360E-10	3.1067	1.3788	0.51523	0.92737
398.81	5.2360E-10	3.1067	1.3791	0.51522	0.92740
398.96	5.2360E-10	3.1067	1.3799	0.51521	0.92746
398.98	5.2360E-10	3.1067	1.3800	0.51521	0.92747
399.02	5.2360E-10	3.1067	1.3803	0.51521	0.92749
399.06	5.2360E-10	3.1067	1.3805	0.51520	0.92751
399.09	5.2360E-10	3.1067	1.3808	0.51520	0.92753
399.17	5.2360E-10	3.1067	1.3813	0.51519	0.92757
399.23	5.2360E-10	3.1067	1.3817	0.51518	0.92761
399.28	5.2360E-10	3.1067	1.3821	0.51518	0.92764
399.33	5.2360E-10	3.1067	1.3826	0.51517	0.92768
399.38	5.2360E-10	3.1067	1.3830	0.51517	0.92771
399.48	5.2360E-10	3.1067	1.3839	0.51515	0.92779
399.55	5.2360E-10	3.1067	1.3846	0.51514	0.92785
399.62	5.2360E-10	3.1067	1.3853	0.51513	0.92791
399.70	5.2360E-10	3.1067	1.3861	0.51512	0.92797
399.77	5.2360E-10	3.1067	1.3868	0.51511	0.92803
399.92	5.2360E-10	3.1067	1.3884	0.51509	0.92816
400.00	5.2360E-10	3.1067	1.3893	0.51508	0.92823
400.07	5.2360E-10	3.1067	1.3901	0.51506	0.92830
400.22	5.2360E-10	3.1067	1.3916	0.51504	0.92843
400.37	5.2360E-10	3.1067	1.3932	0.51502	0.92855
400.49	5.2360E-10	3.1067	1.3944	0.51500	0.92865
400.61	5.2360E-10	3.1067	1.3954	0.51499	0.92874
400.72	5.2360E-10	3.1067	1.3964	0.51497	0.92881
400.83	5.2360E-10	3.1067	1.3972	0.51496	0.92889
400.86	5.2360E-10	3.1067	1.3975	0.51496	0.92891
400.90	5.2360E-10	3.1067	1.3977	0.51495	0.92892
400.93	5.2360E-10	3.1067	1.3979	0.51495	0.92894
400.96	5.2360E-10	3.1067	1.3981	0.51495	0.92896
400.99	5.2360E-10	3.1067	1.3983	0.51495	0.92897
401.02	5.2360E-10	3.1067	1.3985	0.51494	0.92899
401.05	5.2360E-10	3.1067	1.3987	0.51494	0.92900
401.11	5.2360E-10	3.1067	1.3990	0.51494	0.92903
401.16	5.2360E-10	3.1067	1.3992	0.51493	0.92905
401.21	5.2360E-10	3.1067	1.3994	0.51493	0.92907
401.25	5.2360E-10	3.1067	1.3996	0.51493	0.92908
401.29	5.2360E-10	3.1067	1.3998	0.51493	0.92909
401.32	5.2360E-10	3.1067	1.3999	0.51492	0.92910
401.35	5.2360E-10	3.1067	1.4000	0.51492	0.92911
401.38	5.2360E-10	3.1067	1.4001	0.51492	0.92912
401.41	5.2360E-10	3.1067	1.4002	0.51492	0.92913
401.44	5.2360E-10	3.1067	1.4002	0.51492	0.92913
401.47	5.2360E-10	3.1067	1.4003	0.51492	0.92914
401.49	5.2360E-10	3.1067	1.4003	0.51492	0.92914
401.52	5.2360E-10	3.1067	1.4004	0.51492	0.92915
401.54	5.2360E-10	3.1067	1.4004	0.51492	0.92915
401.56	5.2360E-10	3.1067	1.4005	0.51492	0.92915
401.58	5.2360E-10	3.1067	1.4005	0.51491	0.92916
401.60	5.2360E-10	3.1067	1.4005	0.51491	0.92916
401.62	5.2360E-10	3.1067	1.4006	0.51491	0.92916
401.64	5.2360E-10	3.1067	1.4006	0.51491	0.92916
401.65	5.2360E-10	3.1067	1.4006	0.51491	0.92916
401.67	5.2360E-10	3.1067	1.4006	0.51491	0.92916
401.68	5.2360E-10	3.1067	1.4006	0.51491	0.92917
401.70	5.2360E-10	3.1067	1.4006	0.51491	0.92917
401.71	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.72	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.74	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.75	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.76	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.77	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.78	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.79	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.80	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.81	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.82	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.83	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.84	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.85	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.85	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.86	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.87	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.88	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.88	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.89	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.89	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.90	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.90	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.91	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.91	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.92	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.93	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.93	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.94	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.94	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.95	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.95	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.95	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.96	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.97	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.97	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.97	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.98	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.99	5.2360E-10	3.1067	1.4007	0.51491	0.92917
401.99	5.2360E-10	3.1067	1.4007	0.51491	0.92917
402.00	5.2360E-10	3.1067	1.4007	0.51491	0.92917
402.00	5.2360E-10	3.1067	1.4007	0.51491	0.92917
402.01	5.2360E-10	3.1067	1.4007	0.51491	0.92917
402.02	5.2360E-10	3.1067	1.4007	0.51491	0.92917
402.02	5.2360E-10	3.1067	1.4007	0.51491	0.92917
402.03	5.2360E-10	3.1067	1.4007	0.51491	0.92917
402.03	5.2360E-10	3.1067	1.4007	0.51491	0.92917
402.04	5.2360E-10	3.1067	1.4007	0.51491	0.92917
402.06	5.2360E-10	3.1067	1.4007	0.51491	0.92917
402.07	5.2360E-10	3.1067	1.4007	0.51491	0.92917
402.09	5.2360E-10	3.1067	1.4007	0.51491	0.92917
402.14	5.2360E-10	3.1067	1.4007	0.51491	0.92917
402.23	5.2360E-10	3.1067	1.4007	0.51491	0.92917
402.42	5.2360E-10	3.1067	1.4007	0.51491	0.92917
402.79	5.2360E-10	3.1067	1.4007	0.51491	0.92917
403.54	5.2360E-10	3.1067	1.4007	0.51491	0.92917
405.04	5.2360E-10	3.1067	1.4007	0.51491	0.92917
408.03	5.2360E-10	3.1067	1.4007	0.51491	0.92917
408.04	5.2360E-10	3.1067	1.4007	0.51491	0.92917
408.05	5.2360E-10	3.1067	1.4007	0.51491	0.92917
408.05	5.2360E-10	3.1067	1.4007	0.51491	0.92917
408.05	5.2360E-10	3.1067	1.4007	0.51491	0.92917
408.05	5.2360E-10	3.1067	1.4007	0.51491	0.92917
408.06	5.2360E-10	3.1067	1.4007	0.51491	0.92917
408.06	5.2360E-10	3.1067	1.4007	0.51491	0.92917
408.07	5.2360E-10	3.1067	1.4007	0.51491	0.92917
408.07	5.2360E-10	3.1067	1.4007	0.51491	0.92917
408.08	5.2360E-10	3.1067	1.4007	0.51491	0.92917
408.08	5.2360E-10	3.1067	1.4007	0.51491	0.92917
408.09	5.2360E-10	3.1067	1.4007	0.51491	0.92917
408.09	5.2360E-10	3.1067	1.4007	0.51491	0.92917
408.10	5.2360E-10	3.1067	1.4007	0.51491	0.92918
408.11	5.2360E-10	3.1067	1.4007	0.51491	0.92918
408.14	5.2360E-10	3.1067	1.4007	0.51491	0.92918
408.16	5.2360E-10	3.1067	1.4007	0.51491	0.92918
408.19	5.2360E-10	3.1067	1.4008	0.51491	0.92918
408.22	5.2360E-10	3.1067	1.4008	0.51491	0.92918
408.25	5.2360E-10	3.1067	1.4008	0.51491	0.92918
408.28	5.2360E-10	3.1067	1.4008	0.51491	0.92918
408.34	5.2360E-10	3.1067	1.4009	0.51491	0.92918
408.39	5.2360E-10	3.1067	1.4009	0.51491	0.92919
408.44	5.2360E-10	3.1067	1.4010	0.51491	0.92919
408.49	5.2360E-10	3.1067	1.4011	0.51491	0.92920
408.59	5.2360E-10	3.1067	1.4013	0.51490	0.92922
408.68	5.2360E-10	3.1067	1.4016	0.51490	0.92924
408.77	5.2360E-10	3.1067	1.4019	0.51490	0.92927
408.86	5.2360E-10	3.1067	1.4024	0.51489	0.92930
408.95	5.2360E-10	3.1067	1.4028	0.51488	0.92934
409.00	5.2360E-10	3.1067	1.4031	0.51488	0.92936
409.04	5.2360E-10	3.1067	1.4034	0.51488	0.92938
409.07	5.2360E-10	3.1067	1.4036	0.51487	0.92940
409.12	5.2360E-10	3.1067	1.4039	0.51487	0.92942
409.16	5.2360E-10	3.1067	1.4042	0.51486	0.92945
409.24	5.2360E-10	3.1067	1.4048	0.51486	0.92950
409.30	5.2360E-10	3.1067	1.4053	0.51485	0.92954
409.36	5.2360E-10	3.1067	1.4058	0.51484	0.92958
409.42	5.2360E-10	3.1067	1.4064	0.51483	0.92962
409.49	5.2360E-10	3.1067	1.4069	0.51483	0.92967
409.61	5.2360E-10	3.1067	1.4081	0.51481	0.92976
409.67	5.2360E-10	3.1067	1.4087	0.51480	0.92981
409.72	5.2360E-10	3.1067	1.4093	0.51480	0.92985
409.77	5.2360E-10	3.1067	1.4098	0.51479	0.92990
409.88	5.2360E-10	3.1067	1.4109	0.51477	0.92998
409.97	5.2360E-10	3.1067	1.4120	0.51476	0.93007
410.09	5.2360E-10	3.1067	1.4132	0.51474	0.93017
410.21	5.2360E-10	3.1067	1.4145	0.51472	0.93027
410.33	5.2360E-10	3.1067	1.4157	0.51471	0.93036
410.56	5.2360E-10	3.1067	1.4180	0.51468	0.93054
410.80	5.2360E-10	3.1067	1.4200	0.51465	0.93070
411.01	5.2360E-10	3.1067	1.4214	0.51463	0.93081
411.22	5.2360E-10	3.1067	1.4225	0.51461	0.93090
411.27	5.2360E-10	3.1067	1.4227	0.51461	0.93091
411.30	5.2360E-10	3.1067	1.4228	0.51461	0.93092
411.32	5.2360E-10	3.1067	1.4229	0.51461	0.93093
411.35	5.2360E-10	3.1067	1.4229	0.51461	0.93094
411.37	5.2360E-10	3.1067	1.4230	0.51461	0.93094
411.40	5.2360E-10	3.1067	1.4231	0.51461	0.93095
411.43	5.2360E-10	3.1067	1.4232	0.51460	0.93095
411.45	5.2360E-10	3.1067	1.4232	0.51460	0.93096
411.48	5.2360E-10	3.1067	1.4233	0.51460	0.93096
411.51	5.2360E-10	3.1067	1.4233	0.51460	0.93097
411.53	5.2360E-10	3.1067	1.4234	0.51460	0.93097
411.56	5.2360E-10	3.1067	1.4234	0.51460	0.93098
411.58	5.2360E-10	3.1067	1.4235	0.51460	0.93098
411.60	5.2360E-10	3.1067	1.4235	0.51460	0.93098
411.62	5.2360E-10	3.1067	1.4235	0.51460	0.93098
411.63	5.2360E-10	3.1067	1.4235	0.51460	0.93098
411.65	5.2360E-10	3.1067	1.4236	0.51460	0.93099
411.67	5.2360E-10	3.1067	1.4236	0.51460	0.93099
411.68	5.2360E-10	3.1067	1.4236	0.51460	0.93099
411.70	5.2360E-10	3.1067	1.4236	0.51460	0.93099
411.71	5.2360E-10	3.1067	1.4236	0.51460	0.93099
411.72	5.2360E-10	3.1067	1.4236	0.51460	0.93099
411.74	5.2360E-10	3.1067	1.4236	0.51460	0.93099
411.75	5.2360E-10	3.1067	1.4236	0.51460	0.93099
411.76	5.2360E-10	3.1067	1.4236	0.51460	0.93099
411.77	5.2360E-10	3.1067	1.4237	0.51460	0.93099
411.78	5.2360E-10	3.1067	1.4237	0.51460	0.93099
411.79	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.80	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.81	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.82	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.83	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.84	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.85	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.85	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.86	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.87	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.87	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.88	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.89	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.89	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.90	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.90	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.91	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.91	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.92	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.92	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.93	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.94	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.94	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.94	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.95	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.95	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.96	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.97	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.97	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.97	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.98	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.98	5.2360E-10	3.1067	1.4237	0.51460	0.93100
411.99	5.2360E-10	3.1067	1.4237	0.51460	0.93100
412.00	5.2360E-10	3.1067	1.4237	0.51460	0.93100
412.00	5.2360E-10	3.1067	1.4237	0.51460	0.93100
412.01	5.2360E-10	3.1067	1.4237	0.51460	0.93100
412.01	5.2360E-10	3.1067	1.4237	0.51460	0.93100
412.02	5.2360E-10	3.1067	1.4237	0.51460	0.93100
412.03	5.2360E-10	3.1067	1.4237	0.51460	0.93100
412.03	5.2360E-10	3.1067	1.4237	0.51460	0.93100
412.04	5.2360E-10	3.1067	1.4237	0.51460	0.93100
412.07	5.2360E-10	3.1067	1.4237	0.51460	0.93100
412.09	5.2360E-10	3.1067	1.4237	0.51460	0.93100
412.14	5.2360E-10	3.1067	1.4237	0.51460	0.93100
412.24	5.2360E-10	3.1067	1.4237	0.51460	0.93100
412.43	5.2360E-10	3.1067	1.4237	0.51460	0.93100
412.82	5.2360E-10	3.1067	1.4237	0.51460	0.93100
413.59	5.2360E-10	3.1067	1.4237	0.51460	0.93100
415.13	5.2360E-10	3.1067	1.4237	0.51460	0.93100
415.90	5.2360E-10	3.1067	1.4237	0.51460	0.93100
417.44	5.2360E-10	3.1067	1.4237	0.51460	0.93100
417.63	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.02	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.03	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.03	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.04	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.04	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.04	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.05	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.06	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.06	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.08	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.09	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.10	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.12	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.14	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.16	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.18	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.22	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.25	5.2360E-10	3.1067	1.4237	0.51460	0.93100
418.29	5.2360E-10	3.1067	1.4238	0.51460	0.93100
418.32	5.2360E-10	3.1067	1.4238	0.51460	0.93101
418.39	5.2360E-10	3.1067	1.4239	0.51459	0.93101
418.45	5.2360E-10	3.1067	1.4240	0.51459	0.93102
418.51	5.2360E-10	3.1067	1.4241	0.51459	0.93103
418.57	5.2360E-10	3.1067	1.4242	0.51459	0.93104
418.68	5.2360E-10	3.1067	1.4246	0.51459	0.93106
418.79	5.2360E-10	3.1067	1.4250	0.51458	0.93109
418.89	5.2360E-10	3.1067	1.4255	0.51457	0.93113
418.95	5.2360E-10	3.1067	1.4258	0.51457	0.93116
418.99	5.2360E-10	3.1067	1.4260	0.51457	0.93117
419.02	5.2360E-10	3.1067	1.4262	0.51456	0.93119
419.06	5.2360E-10	3.1067	1.4264	0.51456	0.93121
419.09	5.2360E-10	3.1067	1.4267	0.51456	0.93123
419.16	5.2360E-10	3.1067	1.4272	0.51455	0.93126
419.22	5.2360E-10	3.1067	1.4276	0.51455	0.93130
419.27	5.2360E-10	3.1067	1.4280	0.51454	0.93133
419.33	5.2360E-10	3.1067	1.4285	0.51453	0.93136
419.39	5.2360E-10	3.1067	1.4291	0.51453	0.93141
419.46	5.2360E-10	3.1067	1.4296	0.51452	0.93145
419.53	5.2360E-10	3.1067	1.4304	0.51451	0.93151
419.61	5.2360E-10	3.1067	1.4311	0.51450	0.93157
419.70	5.2360E-10	3.1067	1.4320	0.51449	0.93163
419.78	5.2360E-10	3.1067	1.4329	0.51448	0.93170
419.87	5.2360E-10	3.1067	1.4338	0.51446	0.93177
420.05	5.2360E-10	3.1067	1.4357	0.51444	0.93192
420.22	5.2360E-10	3.1067	1.4376	0.51442	0.93206
420.38	5.2360E-10	3.1067	1.4392	0.51439	0.93218
420.53	5.2360E-10	3.1067	1.4407	0.51437	0.93230
420.69	5.2360E-10	3.1067	1.4421	0.51436	0.93241
420.89	5.2360E-10	3.1067	1.4436	0.51434	0.93252
421.08	5.2360E-10	3.1067	1.4447	0.51432	0.93261
421.17	5.2360E-10	3.1067	1.4452	0.51432	0.93264
421.20	5.2360E-10	3.1067	1.4453	0.51431	0.93265
421.22	5.2360E-10	3.1067	1.4454	0.51431	0.93266
421.25	5.2360E-10	3.1067	1.4455	0.51431	0.93267
421.27	5.2360E-10	3.1067	1.4456	0.51431	0.93268
421.30	5.2360E-10	3.1067	1.4457	0.51431	0.93269
421.34	5.2360E-10	3.1067	1.4459	0.51431	0.93269
421.37	5.2360E-10	3.1067	1.4460	0.51431	0.93270
421.40	5.2360E-10	3.1067	1.4461	0.51430	0.93271
421.44	5.2360E-10	3.1067	1.4461	0.51430	0.93272
421.47	5.2360E-10	3.1067	1.4462	0.51430	0.93272
421.49	5.2360E-10	3.1067	1.4463	0.51430	0.93273
421.51	5.2360E-10	3.1067	1.4463	0.51430	0.93273
421.53	5.2360E-10	3.1067	1.4463	0.51430	0.93273
421.55	5.2360E-10	3.1067	1.4464	0.51430	0.93274
421.57	5.2360E-10	3.1067	1.4464	0.51430	0.93274
421.59	5.2360E-10	3.1067	1.4464	0.51430	0.93274
421.61	5.2360E-10	3.1067	1.4465	0.51430	0.93274
421.63	5.2360E-10	3.1067	1.4465	0.51430	0.93274
421.64	5.2360E-10	3.1067	1.4465	0.51430	0.93275
421.66	5.2360E-10	3.1067	1.4465	0.51430	0.93275
421.68	5.2360E-10	3.1067	1.4465	0.51430	0.93275
421.69	5.2360E-10	3.1067	1.4466	0.51430	0.93275
421.70	5.2360E-10	3.1067	1.4466	0.51430	0.93275
421.72	5.2360E-10	3.1067	1.4466	0.51430	0.93275
421.73	5.2360E-10	3.1067	1.4466	0.51430	0.93275
421.74	5.2360E-10	3.1067	1.4466	0.51430	0.93275
421.75	5.2360E-10	3.1067	1.4466	0.51430	0.93275
421.77	5.2360E-10	3.1067	1.4466	0.51430	0.93275
421.78	5.2360E-10	3.1067	1.4466	0.51430	0.93275
421.79	5.2360E-10	3.1067	1.4466	0.51430	0.93275
421.80	5.2360E-10	3.1067	1.4466	0.51430	0.93275
421.81	5.2360E-10	3.1067	1.4466	0.51430	0.93276
421.82	5.2360E-10	3.1067	1.4466	0.51430	0.93276
421.82	5.2360E-10	3.1067	1.4466	0.51430	0.93276
421.83	5.2360E-10	3.1067	1.4466	0.51430	0.93276
421.84	5.2360E-10	3.1067	1.4466	0.51430	0.93276
421.85	5.2360E-10	3.1067	1.4466	0.51430	0.93276
421.86	5.2360E-10	3.1067	1.4466	0.51430	0.93276
421.86	5.2360E-10	3.1067	1.4466	0.51430	0.93276
421.87	5.2360E-10	3.1067	1.4466	0.51430	0.93276
421.88	5.2360E-10	3.1067	1.4466	0.51430	0.93276
421.88	5.2360E-10	3.1067	1.4466	0.51430	0.93276
421.89	5.2360E-10	3.1067	1.4466	0.51430	0.93276
421.90	5.2360E-10	3.1067	1.4466	0.51430	0.93276
421.90	5.2360E-10	3.1067	1.4466	0.51430	0.93276
421.91	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.91	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.92	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.92	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.93	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.94	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.94	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.94	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.95	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.95	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.96	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.96	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.97	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.97	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.98	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.98	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.99	5.2360E-10	3.1067	1.4467	0.51430	0.93276
421.99	5.2360E-10	3.1067	1.4467	0.51430	0.93276
422.00	5.2360E-10	3.1067	1.4467	0.51430	0.93276
422.01	5.2360E-10	3.1067	1.4467	0.51430	0.93276
422.01	5.2360E-10	3.1067	1.4467	0.51430	0.93276
422.02	5.2360E-10	3.1067	1.4467	0.51430	0.93276
422.03	5.2360E-10	3.1067	1.4467	0.51430	0.93276
422.03	5.2360E-10	3.1067	1.4467	0.51430	0.93276
422.04	5.2360E-10	3.1067	1.4467	0.51430	0.93276
422.07	5.2360E-10	3.1067	1.4467	0.51430	0.93276
422.09	5.2360E-10	3.1067	1.4467	0.51430	0.93276
422.14	5.2360E-10	3.1067	1.4467	0.51430	0.93276
422.24	5.2360E-10	3.1067	1.4467	0.51430	0.93276
422.44	5.2360E-10	3.1067	1.4467	0.51430	0.93276
422.83	5.2360E-10	3.1067	1.4467	0.51430	0.93276
423.61	5.2360E-10	3.1067	1.4467	0.51430	0.93276
425.18	5.2360E-10	3.1067	1.4467	0.51430	0.93276
425.96	5.2360E-10	3.1067	1.4467	0.51430	0.93276
427.53	5.2360E-10	3.1067	1.4467	0.51430	0.93276
427.73	5.2360E-10	3.1067	1.4467	0.51430	0.93276
427.83	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.02	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.03	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.04	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.04	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.05	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.05	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.06	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.07	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.07	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.08	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.08	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.09	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.10	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.11	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.12	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.13	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.17	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.20	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.23	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.26	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.30	5.2360E-10	3.1067	1.4467	0.51430	0.93276
428.36	5.2360E-10	3.1067	1.4468	0.51429	0.93277
428.42	5.2360E-10	3.1067	1.4469	0.51429	0.93277
428.47	5.2360E-10	3.1067	1.4470	0.51429	0.93278
428.52	5.2360E-10	3.1067	1.4471	0.51429	0.93279
428.63	5.2360E-10	3.1067	1.4474	0.51429	0.93281
428.73	5.2360E-10	3.1067	1.4477	0.51428	0.93283
428.82	5.2360E-10	3.1067	1.4481	0.51428	0.93286
428.86	5.2360E-10	3.1067	1.4483	0.51428	0.93288
428.90	5.2360E-10	3.1067	1.4485	0.51427	0.93289
428.93	5.2360E-10	3.1067	1.4486	0.51427	0.93290
428.96	5.2360E-10	3.1067	1.4488	0.51427	0.93292
429.00	5.2360E-10	3.1067	1.4490	0.51427	0.93293
429.07	5.2360E-10	3.1067	1.4495	0.51426	0.93297
429.12	5.2360E-10	3.1067	1.4499	0.51426	0.93299
